switch_name,phase,p,q,c_mag,current_rating,is_closed
670671,1,461.60855055712125,19.3628047920199,462.0144718045748,1441.066271897306,true
670671,2,244.4869677946002,-50.06608471976355,249.56059436650733,1441.066271897306,true
670671,3,411.4559487633987,-46.31232585236353,414.0541381252506,1441.066271897306,true
671692,1,252.52747553758738,-100.10931826129932,271.6468323101319,700.0,true
671692,2,35.40591539163278,-169.53820642854242,173.19579176101976,700.0,true
671692,3,150.99581634420238,-89.60910762913491,175.58339535258446,700.0,true
632645,1,0.0,-0.0003477904542194106,0.0003469846905665634,700.0,true
632645,2,284.99999825722637,190.9996547644708,343.7468287907615,700.0,true
632645,3,114.99999989086137,65.9996525015873,132.24210504155232,700.0,true
632633,1,159.99999979342078,109.99942235763477,193.71470901382128,700.0,true
632633,2,119.99999984506559,89.99942668255592,150.28993876924298,700.0,true
632633,3,119.99999984506559,89.99942172976245,149.60247820390543,700.0,true
634675,1,0.0,0.0,0.0,1441.066271897306,false
634675,2,0.0,0.0,0.0,1441.066271897306,false
634675,3,0.0,0.0,0.0,1441.066271897306,false
646611,1,0.0,0.0,0.0,700.0,false
646611,2,0.0,0.0,0.0,700.0,false
646611,3,0.0,0.0,0.0,700.0,false
