switch_name,phase,p,q,c_mag,current_rating,is_closed
670671,1,489.78773464036937,279.16702478566015,574.3717528931915,1441.066271897306,true
670671,2,423.6248595071543,277.72857708627896,507.5913186669228,1441.066271897306,true
670671,3,516.0578898004486,164.07112044695182,562.0973715759729,1441.066271897306,true
671692,1,239.91134459000088,75.0636626292054,251.38020349719926,700.0,true
671692,2,13.114819960923478,-2.6953518231226696,13.38892916023711,700.0,true
671692,3,128.97752979963175,21.72409929157476,130.79426471846958,700.0,true
632645,1,182.36473992635672,51.26698487911718,191.9738054618024,700.0,true
632645,2,150.93757751207713,60.48826638841445,161.9958654344026,700.0,true
632645,3,187.16289666658608,141.23202126092608,241.9634360185959,700.0,true
632633,1,325.4989923520306,112.69167228687043,349.07305722410774,700.0,true
632633,2,124.46087348194318,15.569090207911268,124.95959325784321,700.0,true
632633,3,251.1568975061455,169.9185982605001,312.9264892407166,700.0,true
634675,1,215.4138986104932,37.00871447649399,225.14606779391832,1441.066271897306,true
634675,2,41.897053175790134,-46.353230768591,64.30030428439352,1441.066271897306,true
634675,3,168.59307719999245,107.99627709373908,206.34840656000358,1441.066271897306,true
646611,1,182.36473992635672,51.267311308498265,195.06117501346785,700.0,true
646611,2,-61.68081035695452,-81.0956250658116,104.88205992135649,700.0,true
646611,3,95.7467743663118,88.76744267291191,134.5080664030219,700.0,true
