Iteration,Total_Load_Shed,Lower_Level_Load_Shed,Upper_Level_Load_Shed
1,1504.5273780230757,1504.5273780230757,1504.5273780230757
2,1504.5273895041655,1504.5273895041655,1504.5273780230757
3,1504.5273895041655,1504.5273895041655,1504.5273780230757
4,1504.5273895041655,1504.5273895041655,1504.5273780230757
5,1504.5273895041655,1504.5273895041655,1504.5273780230757
6,1504.5273895041655,1504.5273895041655,1504.5273780230757
7,1504.5273895041655,1504.5273895041655,1504.5273780230757
8,1504.5273895041655,1504.5273895041655,1504.5273780230757
9,1504.5273895041655,1504.5273895041655,1504.5273780230757
10,1504.5273895041655,1504.5273895041655,1504.5273780230757
