case,fair_func,period,load_id,weight
motivation_c,palma,0,5,1.0
motivation_c,palma,0,12,10.0
motivation_c,palma,0,8,1.0
motivation_c,palma,0,1,1.0
motivation_c,palma,0,6,1.0
motivation_c,palma,0,11,1.0
motivation_c,palma,0,9,1.0
motivation_c,palma,0,14,1.0
motivation_c,palma,0,3,10.0
motivation_c,palma,0,7,1.0
motivation_c,palma,0,4,10.0
motivation_c,palma,0,13,1.0
motivation_c,palma,0,15,1.0
motivation_c,palma,0,2,10.0
motivation_c,palma,0,10,1.0
motivation_c,palma,1,5,1.0
motivation_c,palma,1,12,10.0
motivation_c,palma,1,8,1.0
motivation_c,palma,1,1,1.0
motivation_c,palma,1,6,1.0
motivation_c,palma,1,11,1.0
motivation_c,palma,1,9,1.0
motivation_c,palma,1,14,1.0
motivation_c,palma,1,3,10.0
motivation_c,palma,1,7,1.0
motivation_c,palma,1,4,10.0
motivation_c,palma,1,13,1.0
motivation_c,palma,1,15,1.0
motivation_c,palma,1,2,10.0
motivation_c,palma,1,10,1.0
motivation_c,palma,2,5,2.315880667429634
motivation_c,palma,2,12,10.0
motivation_c,palma,2,8,1.0
motivation_c,palma,2,1,1.0
motivation_c,palma,2,6,1.0
motivation_c,palma,2,11,1.0
motivation_c,palma,2,9,1.0
motivation_c,palma,2,14,1.0
motivation_c,palma,2,3,10.0
motivation_c,palma,2,7,1.0
motivation_c,palma,2,4,10.0
motivation_c,palma,2,13,4.921140427519461
motivation_c,palma,2,15,1.0
motivation_c,palma,2,2,10.0
motivation_c,palma,2,10,1.0
