case,fair_func,period,load_id,weight
motivation_c,min_max,0,5,9.999998736168873
motivation_c,min_max,0,12,9.999997507865945
motivation_c,min_max,0,8,9.999998528023188
motivation_c,min_max,0,1,9.999997972845271
motivation_c,min_max,0,6,9.999999519553139
motivation_c,min_max,0,11,9.999997013937808
motivation_c,min_max,0,9,9.999997019978947
motivation_c,min_max,0,14,9.99998418235185
motivation_c,min_max,0,3,10.000000099996953
motivation_c,min_max,0,7,9.99999998314357
motivation_c,min_max,0,4,9.999998903506203
motivation_c,min_max,0,13,9.999999605906218
motivation_c,min_max,0,15,9.999998585303064
motivation_c,min_max,0,2,9.999988244235022
motivation_c,min_max,0,10,9.99999653426754
motivation_c,min_max,1,5,9.999999003712364
motivation_c,min_max,1,12,9.999997802299625
motivation_c,min_max,1,8,9.99999871249984
motivation_c,min_max,1,1,9.99999836229624
motivation_c,min_max,1,6,9.999999584208407
motivation_c,min_max,1,11,9.999997537617038
motivation_c,min_max,1,9,9.999997539700527
motivation_c,min_max,1,14,9.999982196190423
motivation_c,min_max,1,3,10.000000099997187
motivation_c,min_max,1,7,9.999999982815769
motivation_c,min_max,1,4,9.99999905789335
motivation_c,min_max,1,13,9.999999665953904
motivation_c,min_max,1,15,9.999998763465191
motivation_c,min_max,1,2,9.99998904989878
motivation_c,min_max,1,10,9.999996909580698
motivation_c,min_max,2,5,9.999999003712364
motivation_c,min_max,2,12,9.999997802299625
motivation_c,min_max,2,8,9.99999871249984
motivation_c,min_max,2,1,9.99999836229624
motivation_c,min_max,2,6,9.999999584208407
motivation_c,min_max,2,11,9.999997537617038
motivation_c,min_max,2,9,9.999997539700527
motivation_c,min_max,2,14,9.999982196190423
motivation_c,min_max,2,3,10.000000099997187
motivation_c,min_max,2,7,9.999999982815769
motivation_c,min_max,2,4,9.99999905789335
motivation_c,min_max,2,13,9.999999665953904
motivation_c,min_max,2,15,9.999998763465191
motivation_c,min_max,2,2,9.99998904989878
motivation_c,min_max,2,10,9.999996909580698
