Iteration,Total_Load_Shed,Lower_Level_Load_Shed,Upper_Level_Load_Shed
1,346.59996889233815,346.59996889233815,346.5933841613583
2,358.0485825090773,358.0485825090773,345.6886750437395
3,455.122776469104,455.122776469104,449.3795206888428
4,455.1247756760096,455.1247756760096,455.1020251842565
5,1762.2074423193935,1762.2074423193935,1762.2234474053741
6,1664.3782368497205,1664.3782368497205,1664.3795563668757
7,1663.0398030731171,1663.0398030731171,1663.059238669167
8,668.8081765305201,668.8081765305201,669.075063933135
9,455.22908158119964,455.22908158119964,455.10215374150357
10,455.38117827202456,455.38117827202456,455.30800757958264
