load_id,pd_served,pshed,qd_served,qshed
1,160.0,0.0,110.0,0.0
2,46.497482873067085,21.502517126932915,41.027190770353315,18.972809229646685
3,540.9626094153516,614.0373905846484,309.12149109448666,350.87850890551334
4,331.6364587270226,153.3635412729774,129.91943743945217,60.08056256054783
5,50.3226005626675,77.6773994373325,33.81049725304223,52.18950274695777
6,230.0,0.0,132.0,0.0
7,170.0,0.0,125.0,0.0
8,117.0,0.0,68.0,0.0
9,120.0,0.0,90.0,0.0
10,66.0,0.0,38.0,0.0
11,120.0,0.0,90.0,0.0
12,198.29808872337435,91.70191127662565,144.96274072191503,67.03725927808497
13,0.0,170.0,0.0,151.0
14,17.0,0.0,10.0,0.0
15,0.0,170.0,0.0,80.0
