load_id,pd_served,pshed,qd_served,qshed
1,160.0,0.0,110.0,0.0
2,46.49944440301518,21.500555596984817,41.028921532072225,18.971078467927775
3,540.771916559009,614.228083440991,309.01252374800515,350.98747625199485
4,331.65044905091713,153.34955094908287,129.92491818489538,60.075081815104625
5,50.31445625347445,77.68554374652555,33.805025295303146,52.194974704696854
6,230.0,0.0,132.0,0.0
7,170.0,0.0,125.0,0.0
8,117.0,0.0,68.0,0.0
9,120.0,0.0,90.0,0.0
10,66.0,0.0,38.0,0.0
11,120.0,0.0,90.0,0.0
12,198.3064540716824,91.6935459283176,144.9688560799885,67.03114392001149
13,0.0,170.0,0.0,151.0
14,17.0,0.0,10.0,0.0
15,0.0,170.0,0.0,80.0
