load_id,pd_served,pshed,qd_served,qshed
1,160.0,0.0,110.0,0.0
2,63.04675498815458,4.953245011845418,55.629489695430514,4.3705103045694855
3,1155.0,0.0,660.0,0.0
4,449.6717083713967,35.328291628603324,176.16005070219663,13.839949297803372
5,5.893971547338367,122.10602845266163,3.9600121333679654,82.03998786663203
6,230.0,0.0,132.0,0.0
7,27.29059058704762,142.70940941295237,20.06661072577031,104.93338927422968
8,51.165614667540666,65.83438533245933,29.737280319596284,38.26271968040372
9,120.0,0.0,90.0,0.0
10,28.862654427843452,37.13734557215655,16.617891943303807,21.382108056696193
11,120.0,0.0,90.0,0.0
12,268.87586686124746,21.12413313875254,196.5575302571878,15.442469742812193
13,0.0,170.0,0.0,151.0
14,7.434320079899071,9.56567992010093,4.37312945876416,5.62687054123584
15,0.0,170.0,0.0,80.0
