alpha,agg_total_shed,cost_weighted_shed,cost_weighted_max,palma_ratio
0.0,565.6830936384453,7641.119262300712,4025.431515168651,1.3579430600948372
0.1111111111111111,565.6830935371788,7641.119259956395,4025.431515168651,1.3579430605805733
0.2222222222222222,565.6830914358424,7641.119211310454,4025.431515168651,1.3579430431714192
0.3333333333333333,565.6830914358424,7641.119211310454,4025.431515168651,1.3579430431714192
0.4444444444444444,565.6830914358424,7641.119211310454,4025.431515168651,1.3579430431714192
0.5555555555555556,565.6830914358424,7641.119211310454,4025.431515168651,1.3579430431714192
0.6666666666666666,565.6830936384453,7641.119262300712,4025.431515168651,1.3579430600948372
0.7777777777777778,565.6830920481661,7641.119254349316,4025.431515168651,1.357943047876131
0.8888888888888888,580.0163233028406,7712.785410622689,4049.1013955723943,1.1569487656423507
1.0,1679.9999945161883,19752.90309378192,4259.713947807402,Inf
