bus_id,vm_avg,z_voltage
1,1.03,0.9778272372019761
2,1.0300000116422188,0.9777425512225856
3,1.0316152183770144,0.9999999868336492
4,1.0298705579325411,0.9776621944458769
5,1.0316097275018912,0.9999999922094376
6,1.0500000052492016,1.0000000048161053
7,1.0302430895938108,0.9999999824624181
8,1.0363453453319427,1.0000000018625483
9,1.036345347566835,0.9858273291278242
10,1.036345355818497,0.9858273343859236
11,1.0299999308792034,0.9777424591245567
12,1.0299999866525307,0.9777920329600892
13,1.035566918876614,1.0000000029121647
14,1.0356302355151545,1.0000000020410393
15,1.0299999946500007,0.9777425346930343
16,1.0363453528841367,0.9858273325683362
17,1.0302430895937913,0.9780882264735662
18,1.0363453475670463,0.985827329507057
