load_id,pd,qd,pshed,qshed,z_demand
1,159.99999980756417,109.99999986770037,1.9243581629545813e-7,1.322996296775431e-7,0.9999999987972761
2,53.00621475797027,46.77018949232671,14.993785242029741,13.229810507673294,0.7795031582054451
3,644.8511517438953,368.48637242508306,510.14884825610477,291.513627574917,0.5583126854925501
4,378.0590317296409,148.10560005903457,106.94096827035911,41.894399940965435,0.7795031582054451
5,-1.1392512948797248e-6,-7.654344637473151e-7,128.0000011392513,86.00000076543446,-8.90040074124785e-9
6,229.99999974485524,131.99999985356908,2.5514477528245373e-7,1.4643090556219874e-7,0.9999999988906749
7,169.99999997971062,124.99999998508133,2.0289378292659454e-8,1.4918663915018526e-8,0.9999999998806507
8,29.857978747386444,17.35335516942118,87.14202125261356,50.64664483057882,0.2551963995503115
9,119.99999985567312,89.99999989175485,1.443268747296024e-7,1.0824516073018921e-7,0.9999999987972761
10,16.842962370320556,9.697463182911836,49.15703762967945,28.302536817088164,0.2551963995503115
11,119.99999985567312,89.99999989175485,1.443268713101453e-7,1.0824515714013149e-7,0.9999999987972761
12,226.0559158795791,165.25466953955436,63.944084120420946,46.74533046044565,0.7795031582054451
13,-1.6555250606215112e-6,-1.4704957891402835e-6,170.00000165552507,151.0000014704958,-9.738382709538301e-9
14,4.338338792355295,2.551963995503115,12.661661207644705,7.448036004496886,0.2551963995503115
15,-1.6691101531083445e-6,-7.854636014627503e-7,170.00000166911016,80.0000007854636,-9.81829501828438e-9
