load_id,pd,qd,pshed,qshed,z_demand
1,159.99999997053578,109.99999997974335,2.9464224132475983e-8,2.025664951778751e-8,0.9999999998158486
2,26.22490238653297,23.13961975282321,41.775097613467025,36.860380247176785,0.3856603292137202
3,547.8353058018467,313.0487461724838,607.1646941981534,346.95125382751615,0.4743162820795209
4,187.0452596686543,73.27546255060683,297.9547403313457,116.72453744939315,0.3856603292137202
5,50.425886568094306,33.87989253793836,77.57411343190569,52.12010746206164,0.39395223881323677
6,229.99999974895618,131.99999985592268,2.510438274931703e-7,1.4407731392149066e-7,0.9999999989085051
7,169.999999963242,124.99999997297206,3.675799774248631e-8,2.702793838806243e-8,0.9999999997837765
8,117.00000036573837,68.0000002125659,-3.6573837723183994e-7,-2.1256589937726824e-7,1.000000003125969
9,119.99999997790184,89.99999998342638,2.209816756893961e-8,1.6573622092687135e-8,0.9999999998158486
10,66.00000020631396,38.00000011878682,-2.0631396553481248e-7,-1.1878681952804338e-7,1.000000003125969
11,119.99999997790184,89.99999998342638,2.2098166752921205e-8,1.657362300194358e-8,0.9999999998158486
12,111.84149547197885,81.75998979330868,178.15850452802113,130.2400102066913,0.3856603292137202
13,169.9999994558915,150.9999995167036,5.441085064665111e-7,4.83296403096238e-7,0.9999999967993617
14,17.000000053141473,10.00000003125969,-5.314147485125574e-8,-3.125968957880182e-8,1.000000003125969
15,-1.4952540825612995e-6,-7.036489800288469e-7,170.00000149525408,80.00000070364898,-8.795612250360586e-9
