switch_name,phase,p,q,c_mag,current_rating,is_closed
632645,1,0.0,-0.00037362667341688064,0.0003596348770866312,700.0,true
632645,2,285.0000027590814,190.9996329904008,332.006273177725,700.0,true
632645,3,115.00000112866589,65.99962912486662,127.89090672466521,700.0,true
671692,1,-169.52226811405404,-98.19934757359557,190.2043373150703,700.0,true
671692,2,-156.26098120799338,-89.28941986109058,174.7305663161988,700.0,true
671692,3,-156.2609796306402,17.20597606188909,152.62660681512457,700.0,true
632633,1,617.2259760548678,107.94594914549738,603.129079059268,700.0,true
632633,2,316.5988193977601,1.7235049377114615,306.3818053169815,700.0,true
632633,3,448.29000019790544,-14.111863235752832,432.6060684273391,700.0,true
646611,1,0.0,0.0,0.0,700.0,true
646611,2,0.0,0.0,0.0,700.0,true
646611,3,0.0,0.0,0.0,700.0,true
