load_id,pd,qd,pshed,qshed,z_demand
1,159.99999772226852,109.9999984340596,2.2777314885264887e-6,1.565940380550578e-6,0.9999999857641783
2,40.33783989806533,35.592211674763526,27.662160101934667,24.407788325236474,0.5932035279127255
3,468.78294362398015,267.87596778513154,686.21705637602,392.12403221486846,0.4058726784623205
4,287.70371103767184,112.70867030341783,197.29628896232813,77.29132969658215,0.5932035279127255
5,13.261286906060661,8.909927140009508,114.73871309393934,77.09007285999049,0.10360380395359892
6,230.00000225733174,132.00000129551213,-2.2573317791764176e-6,-1.2955121516859549e-6,1.000000009814486
7,170.00000163041554,125.00000119883495,-1.6304155364908811e-6,-1.1988349551555615e-6,1.0000000095906796
8,117.00000088876597,68.00000051654774,-8.887659480333284e-7,-5.165477224784947e-7,1.0000000075962903
9,119.99999829170139,89.99999871877604,1.7082986074690531e-6,1.2812239663485786e-6,0.9999999857641783
10,66.00000050135516,38.00000028865903,-5.013551551041151e-7,-2.886590263723092e-7,1.0000000075962903
11,119.99999829170139,89.99999871877604,1.708298604648459e-6,1.2812239663485702e-6,0.9999999857641783
12,172.0290230946904,125.7591479174978,117.97097690530963,86.2408520825022,0.5932035279127255
13,-1.6382530726841496e-6,-1.4551541998547446e-6,170.00000163825308,151.0000014551542,-9.636782780494998e-9
14,17.000000129136936,10.000000075962902,-1.2913693287932615e-7,-7.596290075817347e-8,1.0000000075962903
15,-1.577353169129721e-6,-7.422838442963393e-7,170.00000157735317,80.00000074228385,-9.278548053704241e-9
