bus_id,vm_avg,z_voltage
1,1.03,0.9778376777007785
2,1.03000001163771,0.9777425540652882
3,1.031435041348053,0.9999999940537359
4,1.0295116258176151,0.9774232337693679
5,1.0314318089345595,0.9999999922353312
6,1.0500000052493959,1.0000000048163566
7,1.0319637428056592,0.99999999216238
8,1.0343951568340723,0.9999999921074467
9,1.0343951463868806,0.9828105824263524
10,1.0343951462260603,0.9828105799426574
11,1.030003023137982,0.9777459882734664
12,1.0314320848221463,0.9824150214211531
13,1.0336167699650318,1.0000000010269137
14,1.0319670418206108,0.9999999915562676
15,1.0314320848213399,0.982389822829911
16,1.034395148147665,0.9828105815355521
17,1.0343951517137693,0.9828105854806393
