bus_id,vm_avg,z_voltage
1,1.03,0.9999999920848309
2,1.0300000041894615,0.9777425455715073
3,1.03667385520581,0.9999999875870124
4,1.0299879287619889,0.9777801303609248
5,1.0366694800430876,0.999999809986271
6,1.0442785343982073,0.9937430796302646
7,1.0339034003107856,0.9999999921653685
8,1.0381436850067385,0.9892275699619665
9,1.0381436981772116,0.9892141904322037
10,1.0381436864244475,0.9892141643388549
11,1.030006483294457,0.9777499340789486
12,1.0366694842272024,0.9957147624640046
13,1.0378388605442501,0.9886793520462858
14,1.0339098920707823,0.999999991668205
15,1.0381436964650868,0.9892141817692742
16,1.0381436964181994,0.9892141816580212
