switch_name,phase,p,q,c_mag,current_rating,is_closed
632645,1,0.0,-0.00037362667342495285,0.00035963487709127846,700.0,true
632645,2,285.0000027422754,190.99963297901084,332.0062731582803,700.0,true
632645,3,115.00000112267136,65.99962912142627,127.89090671737732,700.0,true
671692,1,-169.52226876160728,-98.1993479693786,190.2043380516874,700.0,true
671692,2,-156.26098159916504,-89.2894200846172,174.73056675360885,700.0,true
671692,3,-156.2609802186845,17.205975726246905,152.62660734694578,700.0,true
632633,1,617.2259758346569,107.94594904679941,603.1290788288694,700.0,true
632633,2,316.5988193421565,1.7235048186500859,306.38180526273277,700.0,true
632633,3,448.2900001921171,-14.111863342643993,432.60606842290065,700.0,true
646611,1,0.0,0.0,0.0,700.0,true
646611,2,0.0,0.0,0.0,700.0,true
646611,3,0.0,0.0,0.0,700.0,true
