bus_id,vm_avg,z_voltage
1,1.03,0.9778581108125205
2,1.0300000116364314,0.9777425540638264
3,1.0312920865451212,0.9999999940785448
4,1.0300036236457986,0.9777959774119745
5,1.0312883983055492,0.999999992214622
6,1.0500000052493497,1.0000000048164188
7,1.0321114446243183,0.9999999921706936
8,1.0346887794425068,0.9999999921599353
9,1.0346887799240774,0.9833751009155587
10,1.034688779273943,0.9833750904737448
11,1.0300036141483166,0.9777466622374846
12,1.0312886741107883,0.9838026265876398
13,1.0344905600000807,0.9832076239737613
14,1.0321150513783452,0.9999999913779023
15,1.0312886741043639,0.9837830761653948
16,1.0346887816653727,0.9833750973584319
17,1.0346887817087542,0.983375097355478
