load_id,pd,qd,pshed,qshed,z_demand
1,159.99999979786304,109.99999986103084,2.0213692505457605e-7,1.3896916102810088e-7,0.999999998736644
2,46.499426746267865,41.02890595258929,21.50057325373214,18.97109404741071,0.6838150992098215
3,540.7756301821911,309.0146458183949,614.2243698178087,350.98535418160503,0.4682040088157499
4,331.65032311676345,129.9248688498661,153.34967688323655,60.07513115013391,0.6838150992098215
5,50.31445475000917,33.80502428516241,77.68554524999085,52.19497571483759,0.39308167773444663
6,229.99999979690685,131.9999998834422,2.0309313788030683e-7,1.1655780673269568e-7,0.9999999991169863
7,169.99999996860453,124.99999997691509,3.139547893549514e-8,2.308491390977542e-8,0.9999999998153207
8,117.00000050940965,68.00000029606714,-5.094096478910892e-7,-2.9606714638078477e-7,1.0000000043539286
9,119.99999984839728,89.99999988629796,1.5160271430831582e-7,1.1370204633097443e-7,0.999999998736644
10,66.00000028735928,38.000000165449286,-2.8735929061289395e-7,-1.6544929184174112e-7,1.0000000043539286
11,119.99999984839728,89.99999988629796,1.5160271583156447e-7,1.137020452361979e-7,0.999999998736644
12,198.30637877084826,144.96880103248216,91.69362122915176,67.03119896751784,0.6838150992098215
13,-1.6036080120732184e-6,-1.4243812342532705e-6,170.000001603608,151.00000142438122,-9.43298830631305e-9
14,17.000000074016786,10.000000043539286,-7.401678659173352e-8,-4.353928615644904e-8,1.0000000043539286
15,-1.6302526503905852e-6,-7.671777178308635e-7,170.00000163025265,80.00000076717772,-9.589721472885794e-9
