load_id,efficiency,proportional,equality_min,min_max,jain
1,1.0000125868715648,1.197017108415734,1.0000012621876269,5.789809406865575,3.1671203610637346
2,1.0004864219284826,9.99979331109444,2.544644589711162,3.848554591338691,9.999767784605323
3,1.0000110975421481,3.4795586430236205,1.8637162923761184,3.5812630590349674,4.436243579961017
4,1.0000610325428236,1.0038261643522641,1.069941640450286,2.9784255659545327,2.426270964304272
5,1.0000216857050528,6.4696274512553735,1.078587220186053,3.6311835758669164,5.73948695796541
6,1.000018795838644,1.9845548871659349,2.2560183989858715,3.6519379068193514,3.7846475878973584
7,1.0000432241586752,1.0001793137234214,2.045360588213851,3.6898300662465093,1.000191830541447
8,1.000036871222125,1.0012672532483593,1.0000154131975272,3.523507151107031,1.0004751800400193
9,1.0000167879321373,1.0006024199784616,2.51897579865402,5.288295427127512,1.000514050583174
10,1.0000657132522246,3.580152410825396,2.3471106801105943,3.716248186558504,9.996131008723992
11,1.0000167879222976,9.99863622385871,2.097607596781006,5.288300285619959,9.99858193671228
12,1.0001017170097504,9.999593293482098,2.363927505759732,3.3804934930223647,9.999758870245802
13,9.999975199493335,4.719224151811519,1.772645509540447,4.4963471012036,6.15423966257514
14,1.0002514703634342,9.9962241253357,9.999998876693073,3.919779518407155,9.139919983540484
15,1.000044356378245,2.9689270975166426,2.466697674645694,4.214581415709755,6.569100130418689
