load_id,pd,qd,pshed,qshed,z_demand
1,159.99999875016357,109.99999914073746,1.2498364431175197e-6,8.592625523592579e-7,0.9999999921885223
2,40.33784006793367,35.59221182464735,27.662159932066334,24.407788175352643,0.5932035304107892
3,468.78293920602505,267.87596526058576,686.2170607939751,392.1240347394143,0.40587267463725113
4,287.70371224923275,112.70867077804995,197.29628775076722,77.29132922195004,0.5932035304107892
5,13.261286636518111,8.909926958910606,114.7387133634819,77.0900730410894,0.10360380184779774
6,230.00000211509408,132.0000012138801,-2.115094110612651e-6,-1.2138800807555401e-6,1.0000000091960612
7,170.00000165593625,125.00000121760019,-1.6559362487565257e-6,-1.2176001842232193e-6,1.0000000097408015
8,117.00000048509555,68.00000028193588,-4.850955625428852e-7,-2.819358882546974e-7,1.000000004146116
9,119.99999906262268,89.999999296967,9.373773302910754e-7,7.030329942423092e-7,0.9999999921885223
10,66.00000027364365,38.00000015755241,-2.7364366170267164e-7,-1.5755240720081695e-7,1.000000004146116
11,119.99999906262268,89.999999296967,9.373773333861721e-7,7.030329956973876e-7,0.9999999921885223
12,172.02902381912887,125.75914844708731,117.97097618087115,86.24085155291266,0.5932035304107892
13,-1.6692691246537293e-6,-1.4827037518983125e-6,170.00000166926912,151.00000148270377,-9.819230145021938e-9
14,17.00000007048397,10.00000004146116,-7.048397227675059e-8,-4.1461160376249317e-8,1.000000004146116
15,-1.661947814124936e-6,-7.8209308899997e-7,170.0000016619478,80.0000007820931,-9.776163612499624e-9
