switch_name,phase,p,q,c_mag,current_rating,is_closed
632645,1,230.64509148808597,136.84898424633954,259.3065145519568,700.0,true
632645,2,465.32247740205446,294.03847555584053,531.6713732578401,700.0,true
632645,3,295.3224758330918,62.39862247159387,292.02238408432464,700.0,true
671692,1,0.0,0.0,0.0,700.0,true
671692,2,0.0,0.0,0.0,700.0,true
671692,3,0.0,0.0,0.0,700.0,true
632633,1,491.63627160942383,27.967397113825058,476.12344903527463,700.0,true
632633,2,166.49745662271002,-84.24042370589224,180.2331530944416,700.0,true
632633,3,318.29797681519545,23.608963303603414,308.78832226573826,700.0,true
646611,1,230.64509148808597,136.84935365510626,259.7842767353523,700.0,true
646611,2,180.32247755459554,103.03884518026305,201.31533711104294,700.0,true
646611,3,180.32247595391527,-3.6010084329818866,174.78257721658534,700.0,true
