alpha,total_shed,max_shed,palma_ratio,load_1_shed,load_2_shed,load_3_shed,load_4_shed,load_5_shed,load_6_shed,load_7_shed,load_8_shed,load_9_shed,load_10_shed,load_11_shed,load_12_shed,load_13_shed,load_14_shed,load_15_shed,load_16_shed
0.0,633.0,230.0,11.867469879518072,0.0,0.0,105.0,0.0,128.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
0.1111111111111111,1005.0,500.0,9.337349397590362,0.0,0.0,105.0,0.0,0.0,500.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
0.2222222222222222,670.0,500.0,3.522727272727273,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
0.3333333333333333,670.0,500.0,3.522727272727273,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
0.4444444444444444,670.0,500.0,3.522727272727273,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
0.5555555555555556,670.0,500.0,3.522727272727273,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
0.6666666666666666,670.0,500.0,3.522727272727273,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
0.7777777777777778,670.0,500.0,3.522727272727273,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
0.8888888888888888,670.0,500.0,3.522727272727273,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
1.0,670.0,500.0,3.522727272727273,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
