load_id,pd,qd,pshed,qshed,z_demand
1,160.0,110.0,0.0,0.0,1.0
2,0.0,0.0,68.0,60.0,0.0
3,521.5985525838644,298.0563157622082,633.4014474161356,361.94368423779184,0.45160047842758816
4,0.0,0.0,485.0,190.0,0.0
5,3.026956350798402,2.0337362981926765,124.9730436492016,83.96626370180732,0.023648096490612516
6,230.0,132.0,0.0,0.0,1.0
7,55.335583691164544,40.68792918467981,114.66441630883546,84.3120708153202,0.3255034334774385
8,117.0,68.0,0.0,0.0,1.0
9,120.0,90.0,0.0,0.0,1.0
10,66.0,38.0,0.0,0.0,1.0
11,120.0,90.0,0.0,0.0,1.0
12,0.0,0.0,290.0,212.0,0.0
13,0.0,0.0,170.0,151.0,0.0
14,17.0,10.0,0.0,0.0,1.0
15,28.673404743218395,13.493366937985128,141.32659525678162,66.50663306201487,0.1686670867248141
