switch_name,phase,p,q,c_mag,current_rating,is_closed
670671,1,0.0,0.0,0.0,200.0,true
670671,2,0.0,0.0,0.0,200.0,true
670671,3,0.0,0.0,0.0,200.0,true
671692,1,0.0,0.0,0.0,200.0,true
671692,2,0.0,0.0,0.0,200.0,true
671692,3,0.0,0.0,0.0,200.0,true
632645,1,0.0,-0.0003703563947983213,0.0003580457634483153,200.0,true
632645,2,171.90202051786372,107.83936547537843,199.9999994738865,200.0,true
632645,3,114.9999999879593,65.99963847341354,129.64147315257156,200.0,true
632633,1,0.0,0.0,0.0,200.0,true
632633,2,0.0,0.0,0.0,200.0,true
632633,3,0.0,0.0,0.0,200.0,true
634675,1,0.0,0.0,0.0,200.0,true
634675,2,0.0,0.0,0.0,200.0,true
634675,3,0.0,0.0,0.0,200.0,true
646611,1,0.0,0.0,0.0,200.0,true
646611,2,0.0,0.0,0.0,200.0,true
646611,3,0.0,0.0,0.0,200.0,true
