bus_name,phase,voltage_pu
611,A,1.0197840282973663
611,B,1.0000218647818897
611,C,1.014760252108419
632,A,1.0210359310937414
632,B,1.004440567023167
632,C,1.0153123151808028
633,A,1.0210359283715447
633,B,1.0044405649493402
633,C,1.0153123131268824
634,A,1.0181167754160154
634,B,1.0024811742528241
634,C,1.0127228958334147
645,A,1.0210359310937414
645,B,1.0044405640803227
645,C,1.0153123132164255
646,A,1.0216069479723138
646,B,1.0027265845376774
646,C,1.0142682133299217
652,A,1.0196064052976703
652,B,1.0004463045573966
652,C,1.0139332858224968
670,A,1.0197005770648107
670,B,1.0007461419789865
670,C,1.0131112669586493
671,A,1.0197005740575207
671,B,1.0007461389671888
671,C,1.0131112634908268
675,A,0.0
675,B,0.0
675,C,0.0
680,A,1.0197005871788427
680,B,1.0007461528188926
680,C,1.0131112780981104
684,A,1.0197269785134486
684,B,1.000407286782001
684,C,1.0139423304982018
692,A,0.0
692,B,0.0
692,C,0.0
rg60,A,1.0299999999999998
rg60,B,1.03
rg60,C,1.0299999999999998
