load_id,efficiency,palma,proportional,min_max,equality_min
1,10.000000099936107,1.0,NaN,9.999999644869899,0.9999999931286413
2,10.000000099572926,10.0,NaN,9.99999754607264,1.0000000227845787
3,10.00000009997494,10.0,NaN,10.000000099991647,10.00000009999091
4,10.000000099940522,10.0,NaN,9.999999744403382,0.9999999944203507
5,10.000000099924828,1.6823586722742754,NaN,9.99999977551053,0.9999999936447994
6,10.000000099962413,1.0,NaN,9.999999857180208,0.9999999920780095
7,10.000000099924831,1.0,NaN,9.999999624635725,0.999999993864766
8,6.000000610913193,1.0,NaN,6.002009042546379,0.9999999927176217
9,10.000000099914796,1.0,NaN,9.999999493034586,0.9999999941774192
10,6.000000929576203,1.0,NaN,6.004134921968924,0.9999999948300403
11,10.000000099914796,1.0,NaN,9.999999493080477,0.9999999941774184
12,10.00000009990004,10.0,NaN,9.999999502397348,0.9999999974834622
13,7.000000499395425,1.0,NaN,6.999996504862031,0.9999999919009182
14,6.00000462249428,1.0,NaN,6.016902813009272,1.0000000090465917
15,10.00000009992483,1.0,NaN,9.999999679295659,0.9999999938651534
