load_id,efficiency,palma,min_max,equality_min,proportional
1,10.00000009997682,1.0,9.999999644869899,0.9999999931174758,10.000000097913329
2,10.000000099845023,10.0,9.99999754607264,1.000000021146566,10.000000089445875
3,10.000000099990908,10.0,10.000000099991647,10.00000009999091,10.000000097496775
4,10.000000099978424,10.0,9.999999744403382,0.9999999943975307,10.00000009855435
5,10.000000099972723,1.6823598748834638,9.99999977551053,0.9999999936295212,10.000000097496871
6,10.000000099986364,5.92910529465642,9.999999857180208,0.9999999920731683,10.000000097494143
7,10.000000099972707,5.882041381460131,9.999999624635725,0.9999999938475275,10.000000097492258
8,9.000001332930648,1.0,6.002009042546379,0.9999999927092479,9.000050464940172
9,10.000000099969087,1.0,9.999999493034586,0.9999999941571798,10.000000097216732
10,9.000002267188536,1.0,6.004134921968924,0.9999999948026964,9.000088347070625
11,10.000000099969087,0.9999985070347682,9.999999493080477,0.999999994157179,10.00000009721674
12,10.000000099963739,10.0,9.999999502397348,0.9999999974150726,10.000000097551043
13,8.000000494230878,2.9436073673454355,6.999996504862031,0.9999999918968789,8.00000069431268
14,9.00001307580048,1.0,6.016902813009272,1.0000000085309524,9.000342945659098
15,10.00000009997275,5.882045869485078,9.999999679295659,0.9999999938479112,10.000000097495917
