load_id,pd,qd,pshed,qshed,z_demand
1,160.0,110.0,0.0,0.0,1.0
2,1.9395617375169865e-8,1.7113780036914585e-8,67.99999998060439,59.99999998288622,2.8522966728190977e-10
3,605.6410316957084,346.08058954040473,549.3589683042917,313.9194104595952,0.5243645296066739
4,1.3833638863172623e-7,5.4193636783562855e-8,484.99999986166364,189.99999994580637,2.8522966728190977e-10
5,2.782287623088019,1.8693494967622628,125.21771237691198,84.13065050323773,0.02173662205537515
6,230.0,132.0,0.0,0.0,1.0
7,56.32377285604853,41.414538864741566,113.67622714395148,83.58546113525844,0.3313163109179325
8,117.0,68.0,0.0,0.0,1.0
9,120.0,90.0,0.0,0.0,1.0
10,66.0,38.0,0.0,0.0,1.0
11,120.0,90.0,0.0,0.0,1.0
12,8.271660351175383e-8,6.046868946376487e-8,289.9999999172834,211.9999999395313,2.8522966728190977e-10
13,0.0,0.0,170.0,151.0,0.0
14,17.0,10.0,0.0,0.0,1.0
15,0.41623894457578303,0.1958771503886038,169.58376105542422,79.8041228496114,0.0024484643798575473
