switch_name,phase,p,q,c_mag,current_rating,is_closed
670671,1,204.66263166024714,-3.3322890661257962,199.99999999990317,200.0,true
670671,2,201.88034391796504,-1.9119370649040073,199.99999999989936,200.0,true
670671,3,202.2965829261151,-2.240622442349725,199.99999999990078,200.0,true
671692,1,1.3858966295830456e-7,-120.55893611090889,117.79674508992485,200.0,true
671692,2,1.9395617375169865e-8,-117.26931309912763,116.17183927069834,200.0,true
671692,3,8.296987783834477e-8,-117.79386396973501,116.4494601733875,200.0,true
632645,1,0.0,-0.000362868515690129,0.000354422226558187,200.0,true
632645,2,171.3237728559545,107.41418578434164,199.99999999987497,200.0,true
632645,3,115.0,65.99964443451725,130.72632163117603,200.0,true
632633,1,160.0,109.99939727091075,189.64507671690455,200.0,true
632633,2,120.0,89.99941166889981,148.35889028547004,200.0,true
632633,3,120.0,89.99940827391826,147.88770352833984,200.0,true
634675,1,0.0,0.0,0.0,200.0,true
634675,2,0.0,0.0,0.0,200.0,true
634675,3,0.0,0.0,0.0,200.0,true
646611,1,0.0,0.0,0.0,200.0,true
646611,2,0.0,0.0,0.0,200.0,true
646611,3,0.0,0.0,0.0,200.0,true
