switch_name,phase,p,q,c_mag,current_rating,is_closed
670671,1,176.89314054541987,101.38296513748253,199.99999999980366,200.0,true
670671,2,173.86618419462144,99.3493315809574,199.99999999981193,200.0,true
670671,3,202.53958893783985,9.569374300914465,199.99999999983046,200.0,true
671692,1,0.0,0.0,0.0,200.0,true
671692,2,0.0,0.0,0.0,200.0,true
671692,3,0.0,0.0,0.0,200.0,true
632645,1,0.0,-0.0003607404572029448,0.0003533820093522909,200.0,true
632645,2,170.33558369102053,106.6875803701395,199.9999999997909,200.0,true
632645,3,115.0,65.99964324006264,130.5075292768461,200.0,true
632633,1,160.0,109.99940081765817,190.2039362210404,200.0,true
632633,2,120.0,89.99941877869918,149.261787967351,200.0,true
632633,3,120.0,89.99940628319398,147.64018821871392,200.0,true
634675,1,0.0,0.0,0.0,200.0,true
634675,2,0.0,0.0,0.0,200.0,true
634675,3,0.0,0.0,0.0,200.0,true
646611,1,0.0,0.0,0.0,200.0,true
646611,2,0.0,0.0,0.0,200.0,true
646611,3,0.0,0.0,0.0,200.0,true
