case,fair_func,total_demand,final_pshed,final_pd_served,pct_shed,pct_served,relaxed_pshed_final,objective
motivation_a,proportional,3466.0,1447.3602705408664,2018.6397294591338,41.758807574750904,58.241192425249096,1442.8225482471018,2038.8261065673275
motivation_a,efficiency,3466.0,1465.3224040667296,2000.6775959332704,42.27704570302163,57.722954296978365,1441.8849192992766,7110.6268411670235
motivation_a,min_max,3466.0,1679.82916617485,1786.17083382515,48.465930934069526,51.53406906593047,1446.4194895091384,14457.514754708742
motivation_a,equality_min,3466.0,1459.9224229220072,2006.0775770779928,42.12124705487614,57.87875294512386,1446.8405321054413,11078.336798767252
motivation_a,jain,3466.0,1459.7145600362905,2006.2854399637095,42.11524985678853,57.88475014321147,1447.435537161604,12262.31248449171
motivation_b,proportional,3466.0,1518.1361544222368,1947.8638455777634,43.800812303007405,56.199187696992595,1500.1617568993495,1967.3424645549023
motivation_b,efficiency,3466.0,1538.0844993334545,1927.915500666546,44.3763560107748,55.623643989225215,1428.0043739051807,9590.421273185422
motivation_b,min_max,3466.0,1520.5157681338821,1945.484231866118,43.86946820928685,56.13053179071316,1493.4027218791464,7833.243011258702
motivation_b,equality_min,3466.0,1518.3586554906187,1947.6413445093808,43.80723183758277,56.19276816241722,1493.6724316737839,18004.768543854992
motivation_b,jain,3466.0,1518.3586552904708,1947.6413447095288,43.80723183180816,56.19276816819183,1492.807818423829,17376.02081594279
motivation_c,proportional,3466.0,1622.884002233358,1843.115997766642,46.82296601942752,53.177033980572475,1597.4366327444577,1861.5471393131481
motivation_c,efficiency,3466.0,1627.7812051803787,1838.2187948196213,46.96425866071491,53.03574133928509,1587.466844973616,12365.18386547187
motivation_c,min_max,3466.0,1632.0534972708872,1833.946502729113,47.08752156003714,52.912478439962875,1592.495515858532,7450.213533073286
motivation_c,equality_min,3466.0,2045.6766285986332,1420.3233714013663,59.02125298899692,40.97874701100307,1596.3506516202153,13211.624724926123
motivation_c,jain,3466.0,1622.88762601822,1843.1123739817801,46.82307057178938,53.17692942821062,1598.7315996285813,17105.613144840852
