switch_name,phase,p,q,c_mag,current_rating,is_closed
632645,1,385.0,219.99733274297589,449.0966695444908,700.0,true
632645,2,500.0,285.9972213347731,569.9395472674814,700.0,true
632645,3,500.0,285.99748950537077,599.4672604044997,700.0,true
671692,1,0.0,0.0,0.0,700.0,false
671692,2,0.0,0.0,0.0,700.0,false
671692,3,0.0,0.0,0.0,700.0,false
632633,1,570.0,72.9529548758318,582.0025027444418,700.0,true
632633,2,68.0,-146.48840391780394,159.79817048719764,700.0,true
632633,3,375.0,106.4740449209018,405.6933972924751,700.0,true
646611,1,385.0,219.99766902052332,450.4580503287366,700.0,true
646611,2,385.0,219.9975727240585,441.261737759891,700.0,true
646611,3,385.0,219.9978071679822,464.0683403812807,700.0,true
