switch_name,phase,p,q,c_mag,current_rating,is_closed
632645,1,0.0008208189992791645,-0.00045956069731360147,0.0009076534275692513,700.0,true
632645,2,284.7283396095725,190.8170827968403,327.456327843933,700.0,true
632645,3,114.89457498874357,65.9365255113743,129.93588022014964,700.0,true
671692,1,6.19159003824452e-5,0.000333504981005076,0.0005392670806046392,700.0,true
671692,2,-0.0003060857532200167,0.00010260645219478041,0.0005665244298442786,700.0,true
671692,3,-0.006847631466799054,0.00020114786024264807,0.011510089051030596,700.0,true
632633,1,708.630641237756,155.52069062476497,699.999999851201,700.0,true
632633,2,184.92241992622152,-72.77171756993923,189.85566190017803,700.0,true
632633,3,482.17346852900346,164.51251523108965,499.7188005722406,700.0,true
646611,1,0.0008208189992791645,-8.768587366401343e-5,0.0007960145245830163,700.0,true
646611,2,0.0004540452716779753,-0.0001744333043657706,0.0004655062130529247,700.0,true
646611,3,0.004375547820960612,-9.927440884797664e-5,0.004297364881657404,700.0,true
