switch_name,phase,p,q,c_mag,current_rating,is_closed
632645,1,467.9133283441776,203.41695373786462,550.7708234308262,700.0,true
632645,2,367.32104978836566,217.74396077085945,468.1510812160186,700.0,true
632645,3,444.04770628712043,216.17996099416405,546.5165718404776,700.0,true
671692,1,52.22199977017737,-43.41329357427777,83.27999384377328,700.0,true
671692,2,-177.19668177473454,-114.82447698747569,258.6566266982362,700.0,true
671692,3,-102.83914003473507,-51.77113856893259,141.18074193526206,700.0,true
632633,1,527.2405541285868,226.0356368600395,619.246120802087,700.0,true
632633,2,322.00575633521987,121.32351111772907,377.25697807295677,700.0,true
632633,3,493.1407199102584,238.85123774386824,606.3441983839461,700.0,true
646611,1,467.9133283441776,203.41722242336704,574.1316438145618,700.0,true
646611,2,145.96563048072997,69.83810331362099,188.1655362425565,700.0,true
646611,3,351.9971080741546,163.35117839386402,451.2582818294144,700.0,true
