switch_name,phase,p,q,c_mag,current_rating,is_closed
632645,1,149.68818142091936,85.5331655638301,166.9585621963411,264.0,true
632645,2,233.4242351926319,141.49290307771588,263.9999211546952,264.0,true
632645,3,184.45614349705784,-1.0781871610284959,178.70727298585345,264.0,true
671692,1,0.0,0.0,0.0,70.0,false
671692,2,0.0,0.0,0.0,70.0,false
671692,3,0.0,0.0,0.0,70.0,false
632633,1,320.0123532151099,-7.792792380345301,309.9999976977444,310.0,true
632633,2,142.43472102236626,-72.55288692099164,154.60150874036884,310.0,true
632633,3,215.67749012390627,-20.33800852320465,209.8789478957398,310.0,true
646611,1,149.68818142091936,85.53353401963845,167.16502787107862,264.0,true
646611,2,149.68817942153507,85.53353260029141,167.13049874789513,264.0,true
646611,3,149.68818968117665,-21.03160096910579,146.53668557246328,264.0,true
