switch_name,phase,p,q,c_mag,current_rating,is_closed
632645,1,204.6312745861303,82.57135288837549,211.7357241001516,264.0,true
632645,2,238.75337357530745,136.6843479220063,263.4340215850258,264.0,true
632645,3,265.7358343536686,56.34600768811645,263.43402158954916,264.0,true
671692,1,42.56344864322253,-10.035852678150729,42.45689456950192,70.0,true
671692,2,-37.94796250340296,-21.732870059710184,42.45689456739433,70.0,true
671692,3,-42.76687098783723,-9.130183213858462,42.45689457202342,70.0,true
632633,1,321.99594595810566,26.31878289635167,310.0000006327785,310.0,true
632633,2,174.71092957415374,-92.0039475803821,189.07483095340166,310.0,true
632633,3,319.25599356349153,16.088031727076174,309.99999791323796,310.0,true
646611,1,204.6312745861303,82.57173231333923,210.6065101434141,264.0,true
646611,2,124.11986436423027,70.87471573771371,136.6040294610628,264.0,true
646611,3,151.22839396458988,-9.370935036247086,146.33635703509586,264.0,true
