switch_name,phase,p,q,c_mag,current_rating,is_closed
632645,1,0.003976133242184874,0.005638278279650062,0.0081540172051711,264.0,true
632645,2,-0.001594916733274485,-0.007171008906905581,0.008683341612456754,264.0,true
632645,3,-0.004316840112846273,-0.005873777512508241,0.008616686562303725,264.0,true
671692,1,-0.0022750255942307895,0.004151980457794263,0.004596519190269913,70.0,true
671692,2,-0.0015949783792758977,-0.004457492867989272,0.004596366978803912,70.0,true
671692,3,-0.0043158158708066505,0.0019423549176670826,0.004594911804833206,70.0,true
632633,1,0.6039879664437922,-0.18211690415091733,0.7455779789915662,310.0,true
632633,2,0.4528599396541695,-0.248591770299288,0.6106329596097216,310.0,true
632633,3,0.4555981401540082,-0.254913965043981,0.6171178058744105,310.0,true
646611,1,0.003976133242184874,0.005885972410314323,0.008394951455957053,264.0,true
646611,2,-0.0015979702709019146,-0.006925510833546131,0.008401126908610076,264.0,true
646611,3,-0.00431752074661742,-0.005626559882804834,0.008383486439932432,264.0,true
