case,fair_func,period,n_feasible_samples,total_load_shed,best_mld_obj,any_ac_feasible
motivation_c,palma,1,2,2939.399999586516,180.00001575784077,true
motivation_c,palma,0,2,1959.6000002176763,120.00000569715846,true
motivation_c,palma,2,2,3592.599999418479,220.0000200206826,true
motivation_c,efficiency,1,2,1627.2990810738804,14799.577593027207,true
motivation_c,efficiency,0,2,722.7787589322932,13466.212606238958,true
motivation_c,efficiency,2,2,2263.762194897036,15488.378207496848,true
motivation_c,min_max,1,2,1752.399262745483,13074.784448903383,true
motivation_c,min_max,0,2,870.9983302053764,11190.817735204813,false
motivation_c,min_max,2,2,2321.528402651458,14509.789263116572,true
motivation_c,equality_min,1,2,2939.3999995864992,179.9999986420613,true
motivation_c,equality_min,0,2,1959.600000203727,119.99999861535,true
motivation_c,equality_min,2,2,3592.5999994438216,219.99999839106604,true
motivation_c,proportional,1,2,1627.2990810248612,14799.57922679975,true
motivation_c,proportional,0,2,722.778759117119,13466.2139763929,true
motivation_c,proportional,2,2,2263.762194680533,15488.378189468998,true
motivation_c,jain,1,2,2939.3999995864983,180.00005818013105,true
motivation_c,jain,0,2,1959.600000203726,120.00003584813531,true
motivation_c,jain,2,2,3592.5999994184804,220.00007119163746,true
motivation_c,palma,1,2,2939.399999586516,180.00001575784077,true
motivation_c,palma,0,2,1959.6000002176763,120.00000569715846,true
motivation_c,palma,2,2,3592.599999418479,220.0000200206826,true
