load_id,pd_served,pshed,qd_served,qshed
1,127.99999993292657,32.00000006707343,87.99999995388701,22.000000046112987
2,54.39999997149379,13.600000028506209,47.99999997484746,12.000000025152538
3,923.9999995158137,231.00000048418633,527.999999723322,132.00000027667795
4,387.99999979668365,97.00000020331635,151.9999999203503,38.00000007964971
5,102.39999994634125,25.600000053658746,68.79999996394803,17.200000036051975
6,183.99999990358194,46.00000009641806,105.59999994466442,26.400000055335582
7,135.9999999287345,34.000000071265504,99.9999999475989,25.000000052401106
8,93.59999995095255,23.40000004904745,54.39999997149379,13.600000028506209
9,95.99999994969492,24.000000050305076,71.99999996227119,18.00000003772881
10,52.7999999723322,13.200000027667798,30.399999984070057,7.600000015929943
11,95.99999994969492,24.000000050305076,71.99999996227119,18.00000003772881
12,231.9999998784294,58.000000121570594,169.5999999111277,42.400000088872304
13,135.9999999287345,34.000000071265504,120.79999993669946,30.200000063300536
14,13.599999992873448,3.400000007126552,7.999999995807911,2.0000000041920893
15,135.9999999287345,34.000000071265504,63.99999996646329,16.000000033536708
