load_id,pd_served,pshed,qd_served,qshed
1,74.46111785935771,85.53888214064229,51.19201852830843,58.80798147169157
2,63.20489015627634,4.795109843723658,55.76902072612618,4.230979273873821
3,1154.9999984278024,1.5721975614724215e-6,659.9999991016014,8.983986390376231e-7
4,450.7995842028533,34.20041579714672,176.60189896606624,13.398101033933756
5,42.848162504255555,85.15183749574445,28.7886091825467,57.2113908174533
6,215.50285447435257,14.497145525647426,123.67989908962842,8.320100910371579
7,109.7071565336392,60.29284346636079,80.66702686297,44.332973137029995
8,31.360778499245654,85.63922150075435,18.226777247424824,49.77322275257518
9,55.84583839451829,64.1541616054817,41.884378795888715,48.115621204111285
10,17.690695563677036,48.30930443632296,10.18555199120799,27.81444800879201
11,55.84583839451829,64.1541616054817,41.884378795888715,48.115621204111285
12,269.5502668429432,20.449733157056812,197.05053989897917,14.949460101020833
13,100.66890339146279,69.33109660853721,89.41767301241696,61.582326987583045
14,4.556694311856206,12.443305688143795,2.6804084187389448,7.319591581261055
15,125.75724807929801,44.24275192070199,59.17988144908142,20.82011855091858
