load_id,pd_served,pshed,qd_served,qshed
1,159.9999965611995,3.438800490584981e-6,109.99999763582467,2.364175330171747e-6
2,67.99999581102267,4.188977328567489e-6,59.99999630384354,3.696156461785449e-6
3,399.0001562597055,755.9998437402945,228.00008929126028,431.9999107087397
4,484.99997012273525,2.9877264751121402e-5,189.99998829550455,1.1704495449293972e-5
5,127.99999384703341,6.152966591344011e-6,85.99999586597558,4.134024422342009e-6
6,229.9999817813295,1.821867050466608e-5,131.99998954406735,1.0455932653030686e-5
7,169.99999233934543,7.660654574692671e-6,124.99999436716574,5.6328342594724745e-6
8,116.99999992893972,7.106028476755455e-8,67.9999999587,4.1299998088106804e-8
9,119.99999742089965,2.579100353727881e-6,89.99999806567473,1.9343252688486245e-6
10,65.99999995991472,4.008528264876077e-8,37.99999997692059,2.3079408606463403e-8
11,119.99999742089965,2.579100353727881e-6,89.99999806567473,1.9343252688486245e-6
12,289.9999821352438,1.7864756216567912e-5,211.99998694024717,1.3059752831168225e-5
13,169.99999155948356,8.440516438668055e-6,150.9999925028354,7.497164602909834e-6
14,16.999999989675,1.0324999522026701e-8,9.999999993926473,6.073527458738681e-9
15,165.59999159896395,4.400008401036047,77.92940781127714,2.0705921887228556
