load_id,pd_served,pshed,qd_served,qshed
1,96.66165666130092,63.338343338699076,66.45488895464439,43.54511104535561
2,59.11957248034735,8.880427519652649,52.164328659130014,7.835671340869986
3,1091.661656681241,63.338343318758916,623.8066609607092,36.19333903929078
4,421.661656661301,63.33834333869902,165.1870407539117,24.812959246088298
5,64.66165666130092,63.338343338699076,43.44455056931156,42.55544943068844
6,169.18365734332062,60.81634265667938,97.09670769268835,34.903292307311645
7,108.23877871002269,61.761221289977314,79.58733728678139,45.41266271321861
8,53.66165671994839,63.33834328005161,31.187971426978553,36.81202857302145
9,72.4962424959757,47.50375750402431,54.37218187198177,35.62781812801823
10,30.270678149714477,35.72932185028552,17.428572268017426,20.571427731982574
11,72.4962424959757,47.50375750402431,54.37218187198177,35.62781812801823
12,252.1275885191284,37.87241148087159,184.3139612622594,27.686038737740603
13,106.661656671271,63.338343328728996,94.74064798448188,56.25935201551812
14,7.796992856744638,9.203007143255363,4.586466386320375,5.413533613679625
15,112.94623248665162,57.053767513348376,53.15116822901253,26.848831770987474
