load_id,pd_served,pshed,qd_served,qshed
1,159.8568511730038,0.14314882699619602,109.90158518144011,0.09841481855988832
2,65.39389536131117,2.6061046386888336,57.70049590703927,2.2995040929607313
3,455.42059236069804,699.579407639302,260.24033849182746,399.75966150817254
4,466.4123419152341,18.587658084765906,182.71823703895768,7.281762961042318
5,127.99999280188014,7.198119860163388e-6,85.99999516376322,4.836236783489767e-6
6,229.999978207494,2.179250600420346e-5,131.99998749299655,1.2507003447126408e-5
7,169.99999053948724,9.460512757186734e-6,124.99999304374062,6.956259383628094e-6
8,116.99999991768459,8.231540959968697e-8,67.99999995215856,4.7841439254625584e-8
9,119.89263837975284,0.10736162024716123,89.91947878481463,0.08052121518537092
10,65.99999995356566,4.643433726414514e-8,37.999999973265076,2.6734923608273675e-8
11,119.89263837975284,0.10736162024716123,89.91947878481463,0.08052121518537092
12,278.88573021735647,11.114269782643532,203.8750855382054,8.124914461794589
13,169.84789905320307,0.15210094679693498,150.86489857078624,0.135101429213762
14,16.99999998803964,1.1960359813656396e-8,9.999999992964494,7.035506399688529e-9
15,158.0908385956789,11.909161404321111,74.39568875090772,5.604311249092277
