load_id,pd_served,pshed,qd_served,qshed
1,103.97753809863488,56.02246190136512,71.48455744281148,38.51544255718852
2,52.30896226625534,15.691037733744658,46.15496670551942,13.84503329448058
3,1094.1563419556428,60.8436580443572,625.2321954032244,34.76780459677559
4,373.0859808696153,111.9140191303847,146.15739456747815,43.84260543252185
5,98.96933906421391,29.030660935786088,66.49502468376872,19.50497531623128
6,168.40104246009443,61.59895753990557,96.64755480318462,35.35244519681538
7,113.8248307534054,56.175169246594606,83.69472849515103,41.305271504848974
8,81.83575439146288,35.164245608537115,47.56266067196133,20.437339328038668
9,77.98315357397615,42.01684642602385,58.48736518048212,31.512634819517878
10,46.16375888749188,19.83624111250812,26.579133904919566,11.420866095080434
11,77.98315357397615,42.01684642602385,58.48736518048212,31.512634819517878
12,223.0823390766772,66.91766092332281,163.08088235950194,48.91911764049806
13,110.71541239744305,59.284587602556954,98.34133689419942,52.658663105800585
14,11.890665167990333,5.109334832009667,6.994508922347254,3.0054910776527457
15,138.4217551042911,31.578244895708906,65.13964946084286,14.860350539157139
