load_id,pd_served,pshed,qd_served,qshed
1,101.41455580898196,58.58544419101804,69.7225071186751,40.2774928813249
2,52.13640367591547,15.863596324084533,46.00270912580776,13.997290874192238
3,1090.4929530444492,64.50704695555078,623.1388303111139,36.86116968888609
4,371.8552321002794,113.14476789972059,145.6752455650579,44.32475443494209
5,103.43906526359241,24.56093473640759,69.49812197397615,16.501878026023846
6,183.56987148087458,46.43012851912542,105.35314363250194,26.64685636749806
7,111.87394082018083,58.126059179819165,82.26025060307414,42.73974939692586
8,77.72728231562941,39.27271768437059,45.1748307475453,22.8251692524547
9,76.06091685673647,43.93908314326353,57.04568764255235,32.95431235744765
10,43.84615925497044,22.153840745029562,25.244758358922372,12.755241641077628
11,76.06091685673647,43.93908314326353,57.04568764255235,32.95431235744765
12,222.3464274414042,67.65357255859581,162.5429055778541,49.4570944221459
13,112.99959635300077,57.00040364699923,100.37022970178303,50.62977029821697
14,11.293707686886325,5.706292313113675,6.643357462874309,3.3566425371256914
15,137.6829986815329,32.317001318467106,64.79199937954489,15.20800062045511
