load_id,pd_served,pshed,qd_served,qshed
1,108.22883007187815,51.77116992812185,74.40732067441623,35.592679325583774
2,51.24773679893535,16.75226320106465,45.21859129317825,14.78140870682175
3,1086.9159164530843,68.08408354691574,621.0948094017624,38.905190598237596
4,365.51694628652416,119.48305371347584,143.19220576173112,46.80779423826888
5,102.07112479774763,25.92887520225237,68.5790369734867,17.420963026513306
6,179.21275435143394,50.787245648566056,102.8525372799534,29.147462720046605
7,107.40931155876238,62.59068844123762,78.97743496967823,46.02256503032177
8,84.13302263015977,32.86697736984023,48.89782511838346,19.10217488161654
9,81.17162255390862,38.82837744609138,60.87871691543146,29.12128308456854
10,47.459653791372176,18.540346208627824,27.325255213214284,10.674744786785716
11,81.17162255390862,38.82837744609138,60.87871691543146,29.12128308456854
12,218.55652458369488,71.44347541630512,159.77235590256316,52.22764409743684
13,115.30669426189915,54.69330573810085,102.41947549145159,48.58052450854841
14,12.224456279595865,4.775543720404135,7.190856635056391,2.8091433649436093
15,132.17381066826567,37.82618933173433,62.19944031447796,17.80055968552204
