load_id,pd_served,pshed,qd_served,qshed
1,74.46111046230413,85.53888953769587,51.192013442834096,58.807986557165904
2,63.20489342738088,4.795106572619119,55.76902361239489,4.230976387605111
3,1155.0000111492668,-1.1149266811116831e-5,660.0000063710095,-6.3710094764246605e-6
4,450.7996075335254,34.200392466474625,176.60190810591715,13.398091894082853
5,42.84814896150065,85.15185103849936,28.788600083508246,57.21139991649176
6,215.5028502801379,14.497149719862108,123.67989668251393,8.320103317486073
7,109.7071576866313,60.292842313368695,80.66702771075832,44.33297228924168
8,31.360776726386472,85.63922327361352,18.226776217045128,49.77322378295487
9,55.8458328467281,64.1541671532719,41.88437463504607,48.11562536495393
10,17.690694563602626,48.30930543639737,10.185551415407572,27.814448584592427
11,55.8458328467281,64.1541671532719,41.88437463504607,48.11562536495393
12,269.550280793242,20.449719206758004,197.05055009712862,14.949449902871379
13,100.6688906821973,69.3311093178027,89.41766172359878,61.58233827640122
14,4.556694054261282,12.443305945738718,2.680408267212519,7.319591732787481
15,125.757245680752,44.24275431924799,59.17988032035389,20.820119679646112
