load_id,pd_served,pshed,qd_served,qshed
1,74.46113931304563,85.53886068695437,51.19203327771888,58.80796672228112
2,63.20488774357715,4.795112256422847,55.76901859727396,4.230981402726037
3,1154.9999931867735,6.813226491431124e-6,659.9999961067276,3.893272378263646e-6
4,450.79956699463116,34.200433005368836,176.60189222470086,13.398107775299138
5,42.84816064443301,85.15183935556699,28.788607932978426,57.21139206702158
6,215.5028515012296,14.4971484987704,123.67989738331438,8.320102616685617
7,109.70714170689665,60.29285829310335,80.66701596095342,44.33298403904658
8,31.36078626866077,85.63921373133923,18.226781762982327,49.77321823701767
9,55.845854484784226,64.15414551521577,41.88439086358817,48.11560913641183
10,17.690699946424026,48.309300053575974,10.185554514607771,27.814445485392227
11,55.845854484784226,64.15414551521577,41.88439086358817,48.11560913641183
12,269.5502565534908,20.449743446509217,197.05053237703467,14.94946762296533
13,100.66889985641664,69.33110014358336,89.4176698724642,61.5823301275358
14,4.556695440745582,12.443304559254418,2.680409082791519,7.319590917208481
15,125.75723951016344,44.242760489836556,59.1798774165475,20.820122583452502
