load_id,efficiency,proportional,equality_min,min_max,jain,palma
1,10.000000099936111,1.0099999899999998,1.5418893290361324,1.4795385291688525,1.0000003485676308,10.0
2,5.50000028999679,1.0099999899999998,4.500000198356171,1.4796675066115725,1.0000113437305753,10.0
3,10.00000009997494,1.0099999899999998,13.759122632140219,4.498888295122867,10.000000089160649,10.0
4,5.50000030291014,1.0099999899999998,27.569547402452212,1.479484760164634,1.000001510325639,10.0
5,10.000000099924854,1.0099999899999998,7.955185840243396,1.4795503435173099,1.000000401764396,10.0
6,10.000000099962406,1.0099999899999998,6.17524445593254,1.4794492648803643,1.000000277146331,10.0
7,10.000000099924781,1.0099999899999998,13.569015971174773,1.4797024551794289,1.0000004629994477,10.0
8,5.500000724734744,1.0099999899999998,9.999758063966215,1.4797006491578695,9.999555763267095,10.0
9,10.0000000999148,1.0099999899999998,10.000000100005952,1.4795781728063613,1.0000004682186472,10.0
10,5.5000015009313055,1.0099999899999998,9.999687152600105,1.4796992452912188,9.998739438505316,10.0
11,10.0000000999148,1.0099999899999998,11.18501882173624,1.4795777953261056,1.0000004682183279,10.0
12,5.500000301504995,1.0099999899999998,4.500000199279004,1.4795706369556991,1.0000026145730265,10.0
13,5.000000366967371,1.0099999899999998,8.485895619406401,1.4797069392585303,9.999943655968789,10.0
14,5.500035543679025,1.0099999899999998,9.999509158402402,1.4796978667652432,9.973797984458376,10.0
15,5.500000302133463,1.0099999899999998,10.058390665398482,1.4794476693013037,1.0000004628233754,10.0
