switch_name,phase,p,q,c_mag,current_rating,is_closed
670671,1,201.02364074505536,-3.0149277996219817,199.9999999999582,200.0,true
670671,2,198.7898647780726,-1.08719475027269,199.99999999985977,200.0,true
670671,3,200.58929497130993,-2.1169904135123727,199.99999999990166,200.0,true
671692,1,2.598036796048137,-116.3981902974504,115.82129199381293,200.0,true
671692,2,0.3642608291283499,-114.47051960571936,115.16622075304659,200.0,true
671692,3,1.5534653007536046,-115.78743035817871,115.45122833576626,200.0,true
632645,1,0.0,-0.0003498580047391897,0.0003479147081286579,200.0,true
632645,2,160.42581005866913,117.95981149074734,199.99999999990655,200.0,true
632645,3,0.0,-0.00034994060216821186,0.0003479390047146786,200.0,true
632633,1,160.0,109.99941872118092,193.08605636181875,200.0,true
632633,2,120.0,89.99942960374156,150.6584251381653,200.0,true
632633,3,120.0,89.99941825823261,149.1416798670726,200.0,true
634675,1,0.0,0.0,0.0,200.0,true
634675,2,0.0,0.0,0.0,200.0,true
634675,3,0.0,0.0,0.0,200.0,true
646611,1,0.0,0.0,0.0,200.0,true
646611,2,0.0,0.0,0.0,200.0,true
646611,3,0.0,0.0,0.0,200.0,true
