bus_name,phase,voltage_pu
611,A,0.0
611,B,0.0
611,C,0.0
632,A,1.0150733890941714
632,B,0.8061645959432187
632,C,1.0223267974266805
633,A,1.0150733848403926
633,B,0.806164593330224
633,C,1.022326793939265
634,A,1.0130474010588268
634,B,0.8060025000581128
634,C,1.0201433180964345
645,A,0.0
645,B,0.0
645,C,0.0
646,A,0.0
646,B,0.0
646,C,0.0
652,A,0.0
652,B,0.0
652,C,0.0
670,A,1.0156960483096251
670,B,0.8045243365900667
670,C,1.0207312178912595
671,A,0.0
671,B,0.0
671,C,0.0
675,A,1.0130473995930234
675,B,0.8060025000517979
675,C,1.020143316649941
680,A,0.0
680,B,0.0
680,C,0.0
684,A,0.0
684,B,0.0
684,C,0.0
692,A,1.011291420621907
692,B,0.8064576502892388
692,C,1.0190360817149262
rg60,A,1.0299999999984648
rg60,B,1.0299999999984548
rg60,C,1.0300000000000262
