switch_name,phase,p,q,c_mag,current_rating,is_closed
670671,1,0.0,0.0,0.0,200.0,true
670671,2,0.0,0.0,0.0,200.0,true
670671,3,0.0,0.0,0.0,200.0,true
671692,1,0.0,0.0,0.0,200.0,true
671692,2,0.0,0.0,0.0,200.0,true
671692,3,0.0,0.0,0.0,200.0,true
632645,1,0.0,0.0,0.0,200.0,true
632645,2,0.0,0.0,0.0,200.0,true
632645,3,0.0,0.0,0.0,200.0,true
632633,1,0.0,0.0,0.0,200.0,true
632633,2,0.0,0.0,0.0,200.0,true
632633,3,0.0,0.0,0.0,200.0,true
634675,1,-160.00000024189615,-110.00000044164503,81973.16136289395,200.0,true
634675,2,-119.99997962399826,-89.99973575431193,191.2064853949837,200.0,true
634675,3,-120.0000201341064,-89.9995635556236,156.88296989686526,200.0,true
646611,1,0.0,0.0,0.0,200.0,true
646611,2,0.0,0.0,0.0,200.0,true
646611,3,0.0,0.0,0.0,200.0,true
