switch_name,phase,p,q,c_mag,current_rating,is_closed
670671,1,201.63551006746928,-3.347414487004291,199.99999999983777,200.0,true
670671,2,198.83746984432096,-1.9975670944075958,199.99999999983086,200.0,true
670671,3,199.21452198306554,-2.1397222925558945,199.9999999998342,200.0,true
671692,1,0.3770521092011576,-118.59261332661688,117.61507057945911,200.0,true
671692,2,0.0,-115.61624231059517,116.2863402524105,200.0,true
671692,3,0.3770520912337187,-115.75838713221458,116.20872151253809,200.0,true
632645,1,0.0,-0.000352193790547517,0.0003491601835633081,200.0,true
632645,2,168.86883619826457,105.60909592883851,199.99999999979042,200.0,true
632645,3,115.0,65.99965517745329,132.73977099852615,200.0,true
632633,1,160.0,109.99941511732746,192.49211855665143,200.0,true
632633,2,120.0,89.99942932972958,150.62232768515543,200.0,true
632633,3,120.0,89.99942618459262,150.16547753809863,200.0,true
634675,1,0.0,0.0,0.0,200.0,true
634675,2,0.0,0.0,0.0,200.0,true
634675,3,0.0,0.0,0.0,200.0,true
646611,1,0.0,0.0,0.0,200.0,true
646611,2,0.0,0.0,0.0,200.0,true
646611,3,0.0,0.0,0.0,200.0,true
