bus_name,phase,voltage_pu
611,A,1.046881438031269
611,B,1.0076082948712375
611,C,1.0193500576847976
632,A,1.0480614570432911
632,B,1.012068348234283
632,C,1.0198466396574497
633,A,1.0480614538821613
633,B,1.012068346067946
633,C,1.0198466371562822
634,A,1.047241753441305
634,B,1.012772496897605
634,C,1.0191225720837298
645,A,1.0480614570432911
645,B,1.0120683452970776
645,C,1.019846637701794
646,A,1.0486283039867443
646,B,1.0103687530989298
646,C,1.0188060601936644
652,A,1.046726861117558
652,B,1.0080278641004377
652,C,1.018512634828493
670,A,1.0467973122034933
670,B,1.0083382441252635
670,C,1.0176767525354409
671,A,1.0467973092637766
671,B,1.0083382411182131
671,C,1.0176767490721177
675,A,1.0074794415560808
675,B,1.0127724967900387
675,C,1.0191225716279626
680,A,1.0467973227937573
680,B,1.008338255071293
680,C,1.0176767636956874
684,A,1.046828021311341
684,B,1.0079951786399726
684,C,1.0185201929054253
692,A,1.0074797228543013
692,B,1.0127727266406787
692,C,1.0191228680746465
rg60,A,1.0500000052448533
rg60,B,1.0292959916086264
rg60,C,1.027967179358527
