bus_name,phase,voltage_pu
611,A,0.0
611,B,0.0
611,C,0.0
632,A,0.9519075178400566
632,B,0.9518747821759751
632,C,1.0295595391619337
633,A,0.9519075143829839
633,B,0.9500001193487009
633,C,1.029559536293297
634,A,0.9499999961289732
634,B,0.9499999947396726
634,C,1.0285240685108346
645,A,0.0
645,B,0.0
645,C,0.0
646,A,0.0
646,B,0.0
646,C,0.0
652,A,0.0
652,B,0.0
652,C,0.0
670,A,0.9529682523860944
670,B,0.9499999947377941
670,C,1.027662548459496
671,A,0.0
671,B,0.0
671,C,0.0
675,A,0.9499999947409432
675,B,0.9499999947374748
675,C,1.0285240670761928
680,A,0.0
680,B,0.0
680,C,0.0
684,A,0.0
684,B,0.0
684,C,0.0
692,A,0.9499999947415826
692,B,0.9505052843087828
692,C,1.0274744973061183
rg60,A,0.9675073329226749
rg60,B,0.9499999947370544
rg60,C,1.0350031631719363
