bus_name,phase,voltage_pu
611,A,1.0465160677526206
611,B,1.0092646978855315
611,C,1.0187911963489833
632,A,1.0476997917986892
632,B,1.0137203429792587
632,C,1.0192820876124584
633,A,1.0476997885474113
633,B,1.0137086615595232
633,C,1.0192820848019202
634,A,1.0467522817289368
634,B,0.999604751623218
634,C,1.0179541197136355
645,A,1.0476997917986892
645,B,1.0137203452247012
645,C,1.0192820856557097
646,A,1.0482665020453226
646,B,1.012023850403172
646,C,1.0182398993404957
652,A,1.0463748399591115
652,B,1.0096801774798265
652,C,1.0179503294997614
670,A,1.0464319979295165
670,B,1.0099953263190484
670,C,1.0171091169553936
671,A,1.046431994988763
671,B,1.009995323311997
671,C,1.0171091134921588
675,A,1.0500000051440521
675,B,0.9996047499951703
675,C,1.0179541189499575
680,A,1.0464320085113934
680,B,1.0099953372978163
680,C,1.0171091281051114
684,A,1.0464649221943478
684,B,1.009651086358226
684,C,1.0179570437314411
692,A,1.0490819626146903
692,B,0.9998720013645739
692,C,1.0173530283336296
rg60,A,1.0500000052466767
rg60,B,1.0302682460604695
rg60,C,1.0291397397527062
