bus_name,phase,voltage_pu
611,A,1.0154920649580514
611,B,0.912114130471046
611,C,0.9856661044147298
632,A,1.0168586637459178
632,B,0.9170454442206736
632,C,0.9861643448979335
633,A,1.0168586602403502
633,B,0.9170454436643706
633,C,0.9861643427352473
634,A,1.0165961660130431
634,B,0.9200063963371193
634,C,0.9848112396408871
645,A,1.0154919688032527
645,B,0.9121086014108775
645,C,0.9856678374224938
646,A,1.0154920649580517
646,B,0.9121141304650623
646,C,0.9856661044147299
652,A,1.0154542334690724
652,B,0.9124955805502095
652,C,0.9848483098089159
670,A,1.0153998235225423
670,B,0.9128485338371171
670,C,0.9840158410275165
671,A,1.0153998204917754
671,B,0.9128485304589515
671,C,0.9840158374491063
675,A,1.0165961625242774
675,B,0.9200063957895785
675,C,0.9848112374871556
680,A,1.0153998338471175
680,B,0.9128485430699131
680,C,0.9840158515230865
684,A,1.0154542226781766
684,B,0.9124955699197835
684,C,0.9848482986665087
692,A,1.0165964395397256
692,B,0.9200066269146503
692,C,0.9848115140747159
rg60,A,1.0299999999989073
rg60,B,1.0299999999984548
rg60,C,1.0299999999988292
