Iteration,Total_Load_Shed,Lower_Level_Load_Shed,Upper_Level_Load_Shed
1,1750.4531692556493,1750.4531692556493,1750.2809208315855
2,1841.1304635570455,1841.1304635570455,2667.3307734904324
3,1711.9810336203977,1711.9810336203977,1752.7122851813253
4,1712.3038714719112,1712.3038714719112,1710.115423477781
5,1679.6853706812624,1679.6853706812624,1679.4785640064813
6,1705.2540764614203,1705.2540764614203,1703.3725134279487
7,1679.6853618283735,1679.6853618283735,1679.4776041540308
8,1705.2538255543577,1705.2538255543577,1703.7952957530565
9,1679.6853624712946,1679.6853624712946,1679.3923947434653
10,1705.2538274245503,1705.2538274245503,1704.4126147409706
