case,fair_func,period,load_id,weight
motivation_c,efficiency,0,5,7.500000324471558
motivation_c,efficiency,0,12,7.500000324293664
motivation_c,efficiency,0,8,7.500000324585967
motivation_c,efficiency,0,1,7.500000324550931
motivation_c,efficiency,0,6,7.500000324735791
motivation_c,efficiency,0,11,7.500000324400952
motivation_c,efficiency,0,9,7.500000324400951
motivation_c,efficiency,0,14,7.500000322148902
motivation_c,efficiency,0,3,7.500000324823863
motivation_c,efficiency,0,7,7.500000324471584
motivation_c,efficiency,0,4,7.50000032458272
motivation_c,efficiency,0,13,7.500000324735811
motivation_c,efficiency,0,15,7.500000324471559
motivation_c,efficiency,0,2,7.500000321971057
motivation_c,efficiency,0,10,7.500000324265705
motivation_c,efficiency,1,5,7.500000324559843
motivation_c,efficiency,1,12,7.50000032441078
motivation_c,efficiency,1,8,7.500000324655144
motivation_c,efficiency,1,1,7.5000003246259705
motivation_c,efficiency,1,6,7.500000324779934
motivation_c,efficiency,1,11,7.5000003245010145
motivation_c,efficiency,1,9,7.5000003245010145
motivation_c,efficiency,1,14,7.500000322625224
motivation_c,efficiency,1,3,7.500000324853288
motivation_c,efficiency,1,7,7.500000324559865
motivation_c,efficiency,1,4,7.500000324652635
motivation_c,efficiency,1,13,7.500000324779947
motivation_c,efficiency,1,15,7.500000324559843
motivation_c,efficiency,1,2,7.500000322471065
motivation_c,efficiency,1,10,7.50000032438835
motivation_c,efficiency,2,5,7.500000324608582
motivation_c,efficiency,2,12,7.500000324475443
motivation_c,efficiency,2,8,7.5000003246933336
motivation_c,efficiency,2,1,7.500000324667397
motivation_c,efficiency,2,6,7.500000324804301
motivation_c,efficiency,2,11,7.500000324556256
motivation_c,efficiency,2,9,7.500000324556256
motivation_c,efficiency,2,14,7.500000322888173
motivation_c,efficiency,2,3,7.500000324869533
motivation_c,efficiency,2,7,7.5000003246086
motivation_c,efficiency,2,4,7.500000324691231
motivation_c,efficiency,2,13,7.500000324804314
motivation_c,efficiency,2,15,7.500000324608583
motivation_c,efficiency,2,2,7.500000322747137
motivation_c,efficiency,2,10,7.5000003244560585
motivation_c,efficiency,3,5,7.500000324624109
motivation_c,efficiency,3,12,7.500000324496045
motivation_c,efficiency,3,8,7.5000003247055
motivation_c,efficiency,3,1,7.500000324680595
motivation_c,efficiency,3,6,7.5000003248120635
motivation_c,efficiency,3,11,7.500000324573855
motivation_c,efficiency,3,9,7.500000324573854
motivation_c,efficiency,3,14,7.500000322971939
motivation_c,efficiency,3,3,7.500000324874711
motivation_c,efficiency,3,7,7.500000324624127
motivation_c,efficiency,3,4,7.5000003247035245
motivation_c,efficiency,3,13,7.500000324812077
motivation_c,efficiency,3,15,7.500000324624109
motivation_c,efficiency,3,2,7.500000322835095
motivation_c,efficiency,3,10,7.500000324477629
motivation_c,efficiency,4,5,7.500000324608582
motivation_c,efficiency,4,12,7.500000324475443
motivation_c,efficiency,4,8,7.5000003246933336
motivation_c,efficiency,4,1,7.500000324667397
motivation_c,efficiency,4,6,7.500000324804301
motivation_c,efficiency,4,11,7.500000324556256
motivation_c,efficiency,4,9,7.500000324556256
motivation_c,efficiency,4,14,7.500000322888173
motivation_c,efficiency,4,3,7.500000324869533
motivation_c,efficiency,4,7,7.5000003246086
motivation_c,efficiency,4,4,7.500000324691231
motivation_c,efficiency,4,13,7.500000324804314
motivation_c,efficiency,4,15,7.500000324608583
motivation_c,efficiency,4,2,7.500000322747137
motivation_c,efficiency,4,10,7.5000003244560585
motivation_c,efficiency,5,5,7.500000324559843
motivation_c,efficiency,5,12,7.50000032441078
motivation_c,efficiency,5,8,7.500000324655144
motivation_c,efficiency,5,1,7.5000003246259705
motivation_c,efficiency,5,6,7.500000324779934
motivation_c,efficiency,5,11,7.5000003245010145
motivation_c,efficiency,5,9,7.5000003245010145
motivation_c,efficiency,5,14,7.500000322625224
motivation_c,efficiency,5,3,7.500000324853288
motivation_c,efficiency,5,7,7.500000324559865
motivation_c,efficiency,5,4,7.500000324652635
motivation_c,efficiency,5,13,7.500000324779947
motivation_c,efficiency,5,15,7.500000324559843
motivation_c,efficiency,5,2,7.500000322471065
motivation_c,efficiency,5,10,7.50000032438835
