case,fair_func,period,load_id,weight
motivation_c,equality_min,0,5,2.499999825754508
motivation_c,equality_min,0,12,2.4999998264025325
motivation_c,equality_min,0,8,2.4999998255685103
motivation_c,equality_min,0,1,2.499999825646495
motivation_c,equality_min,0,6,2.4999998254127584
motivation_c,equality_min,0,11,2.499999825862457
motivation_c,equality_min,0,9,2.4999998258624574
motivation_c,equality_min,0,14,2.4999998289149596
motivation_c,equality_min,0,3,7.500000324981318
motivation_c,equality_min,0,7,2.4999998257902005
motivation_c,equality_min,0,4,2.4999998258231395
motivation_c,equality_min,0,13,2.4999998253853746
motivation_c,equality_min,0,15,2.499999825790285
motivation_c,equality_min,0,2,2.4999998310326856
motivation_c,equality_min,0,10,2.4999998260082887
motivation_c,equality_min,1,5,2.4999998255761238
motivation_c,equality_min,1,12,2.499999826069906
motivation_c,equality_min,1,8,2.499999825434233
motivation_c,equality_min,1,1,2.499999825493589
motivation_c,equality_min,1,6,2.49999982531554
motivation_c,equality_min,1,11,2.499999825658528
motivation_c,equality_min,1,9,2.499999825658529
motivation_c,equality_min,1,14,2.499999827990263
motivation_c,equality_min,1,3,7.5000003249857405
motivation_c,equality_min,1,7,2.4999998256031337
motivation_c,equality_min,1,4,2.499999825625934
motivation_c,equality_min,1,13,2.49999982529475
motivation_c,equality_min,1,15,2.499999825603198
motivation_c,equality_min,1,2,2.499999829608043
motivation_c,equality_min,1,10,2.49999982577019
motivation_c,equality_min,2,5,2.499999825484683
motivation_c,equality_min,2,12,2.4999998258998763
motivation_c,equality_min,2,8,2.4999998253653777
motivation_c,equality_min,2,1,2.499999825415216
motivation_c,equality_min,2,6,2.4999998252656432
motivation_c,equality_min,2,11,2.499999825554
motivation_c,equality_min,2,9,2.499999825554
motivation_c,equality_min,2,14,2.4999998275161284
motivation_c,equality_min,2,3,7.500000324988007
motivation_c,equality_min,2,7,2.499999825507284
motivation_c,equality_min,2,4,2.4999998255252347
motivation_c,equality_min,2,13,2.4999998252482127
motivation_c,equality_min,2,15,2.4999998255073383
motivation_c,equality_min,2,2,2.4999998288795613
motivation_c,equality_min,2,10,2.4999998256480964
motivation_c,equality_min,3,5,2.4999998254566753
motivation_c,equality_min,3,12,2.499999825847867
motivation_c,equality_min,3,8,2.4999998253442843
motivation_c,equality_min,3,1,2.4999998253912117
motivation_c,equality_min,3,6,2.4999998252503506
motivation_c,equality_min,3,11,2.4999998255219853
motivation_c,equality_min,3,9,2.499999825521986
motivation_c,equality_min,3,14,2.499999827370885
motivation_c,equality_min,3,3,7.500000324988701
motivation_c,equality_min,3,7,2.4999998254779334
motivation_c,equality_min,3,4,2.499999825494452
motivation_c,equality_min,3,13,2.4999998252339464
motivation_c,equality_min,3,15,2.499999825477984
motivation_c,equality_min,3,2,2.499999828656682
motivation_c,equality_min,3,10,2.4999998256106926
motivation_c,equality_min,4,5,2.499999825484683
motivation_c,equality_min,4,12,2.4999998258998763
motivation_c,equality_min,4,8,2.4999998253653777
motivation_c,equality_min,4,1,2.499999825415216
motivation_c,equality_min,4,6,2.4999998252656432
motivation_c,equality_min,4,11,2.499999825554
motivation_c,equality_min,4,9,2.499999825554
motivation_c,equality_min,4,14,2.4999998275161284
motivation_c,equality_min,4,3,7.500000324988007
motivation_c,equality_min,4,7,2.499999825507284
motivation_c,equality_min,4,4,2.4999998255252347
motivation_c,equality_min,4,13,2.4999998252482127
motivation_c,equality_min,4,15,2.4999998255073383
motivation_c,equality_min,4,2,2.4999998288795613
motivation_c,equality_min,4,10,2.4999998256480964
motivation_c,equality_min,5,5,2.4999998255761238
motivation_c,equality_min,5,12,2.499999826069906
motivation_c,equality_min,5,8,2.499999825434233
motivation_c,equality_min,5,1,2.499999825493589
motivation_c,equality_min,5,6,2.49999982531554
motivation_c,equality_min,5,11,2.499999825658528
motivation_c,equality_min,5,9,2.499999825658529
motivation_c,equality_min,5,14,2.499999827990263
motivation_c,equality_min,5,3,7.5000003249857405
motivation_c,equality_min,5,7,2.4999998256031337
motivation_c,equality_min,5,4,2.499999825625934
motivation_c,equality_min,5,13,2.49999982529475
motivation_c,equality_min,5,15,2.499999825603198
motivation_c,equality_min,5,2,2.499999829608043
motivation_c,equality_min,5,10,2.49999982577019
