bus_id,vm_avg,z_voltage
1,1.0215866444306028,0.9809667942178201
2,1.021586655968348,0.98096681179317
3,1.0226135697104821,0.9931383200056731
4,1.0203119628137882,0.9831505873463562
5,1.022608571845551,0.9931368735792419
6,1.05000000524266,1.000000004808985
7,1.0241771305025908,0.983341754759699
8,1.0275366795018588,0.9887111460260726
9,1.027536681211181,0.9887111596603297
10,1.0275366713422844,0.9887111429962642
11,1.0215902228521918,0.9809718445715406
12,1.021798220906023,0.9938217665076301
13,1.026752777987803,0.9869012071777479
14,1.024177128246299,0.9833417614337704
15,1.0217982209060164,0.9938217665074773
16,1.027536679844511,0.9887111533654999
17,1.0241771302382248,0.9833417596951853
18,1.0275366831960138,0.9887111579792718
