switch_name,phase,p,q,c_mag,current_rating,is_closed
632645,1,460.78754297736253,270.9168799397763,520.5787807404212,700.0,true
632645,2,624.5406563024314,377.571051029943,699.9999999644766,700.0,true
632645,3,621.2976250929602,240.2062793562635,653.6944444612219,700.0,true
671692,1,0.0,0.0,0.0,700.0,true
671692,2,0.0,0.0,0.0,700.0,true
671692,3,0.0,0.0,0.0,700.0,true
632633,1,547.2124672222063,24.055468874094178,533.4460518257343,700.0,true
632633,2,114.65935154415696,-124.03441556570603,162.01447087775458,700.0,true
632633,3,336.65935035866937,42.18136676924471,332.9648478476132,700.0,true
646611,1,460.78754297736253,270.9172434870216,522.3377288471911,700.0,true
646611,2,384.99999613476314,219.9974102011457,427.67229661737207,700.0,true
646611,3,506.29762510545766,174.20663668746536,528.2934974051946,700.0,true
